ListingID,Title,UserID,baseurl,Price,AboutListing,HostName,MemberDate,Lat,Long,BookInstantly,Cancellation,OverallCounter,PageCounter,PageNumber,A_AC,A_Breakfast,A_CableTV,A_CarbonMonoxDetector,A_Doorman,A_Dryer,A_TV,A_Elevator,A_Essentials,A_Events,A_FamilyFriendly,A_FireExt,A_Fireplace,A_FirstAidKit,A_Gym,A_Heat,A_HotTub,A_Intercom,A_Internet,A_Kitchen,A_Parking,A_Pets,A_Pool,A_SafetyCard,A_Shampoo,A_SmokeDetector,A_Smoking,A_Washer,A_Wheelchair,P_Cleaning,P_Deposit,P_ExtraPeople,P_Monthly,P_Weekly,R_CI,R_acc,R_clean,R_comm,R_loc,R_val,RespRate,RespTime,S_Accomodates,S_Bathrooms,S_BedType,S_Bedrooms,S_CheckIn,S_Checkout,S_NumBeds,S_PropType,ShortDesc
2691575,"MONTROSE / MIDTOWN, 1 bdrm + study ",13775568,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,109,,,,29.744366494777374,-95.38722728918162,No,,20,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6912011,Downtown Houston Penthouse,22623861,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,135,,,,29.751712290997084,-95.36852571595736,No,,24,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12778309,Beautiful 4 bedrm 20m from Downtown,69526932,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,150,,,,29.597878850451966,-95.61111197457429,No,,28,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7695032,Well Appointed Townhouse in Midtown,6541015,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,180,,,,29.73843664718459,-95.3696983860579,No,,32,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7272375,"3-Story, 3 Bdrm Condo w/Pool Access",38075798,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,105,,,,29.885485398460233,-95.5415512034174,No,,36,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5970321,Luxury New Apt. Energy Corridor,30447779,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,94,,,,29.778770184128494,-95.61730402834064,No,,40,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7937438,Downtown condo! Walk to many places,41856688,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,89,,,,29.749986639986812,-95.35354040795471,No,,44,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11185971,LOVELY 2 BEDROOM TOWNHOUSE,42017882,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,105,,,,29.786089045868575,-95.58375789551705,No,,48,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6314046,Beautiful Fully furnished 4 bethrm,12356942,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,139,,,,29.60195644365126,-95.66468509376078,No,,52,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11207643,Cozy apartment close to Galleria,58364906,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,50,,,,29.73859849018629,-95.50794469306574,No,,56,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7340778,Cozy space in a fabulous locale,38457342,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,90,,,,29.74686165367564,-95.39874764389693,No,,60,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808894,Petite Heights Home!,11064031,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,110,,,,29.78770560919218,-95.4052107795491,No,,64,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10271915,Spacious 3B/3BA Midtown Townhome!,19272476,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,141,,,,29.740571474352162,-95.37120296098679,No,,68,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10982085,Nice condo in the heart of Galleria,10212886,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=4,119,,,,29.74854203954275,-95.46112299914103,No,,72,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7062898,Hip/Central EaDo Loft! Dog Friendly,10589935,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,210,,,,29.746884257239433,-95.35271128150876,No,,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501706,Carriage house near museums/medical,12679801,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,70,,,,29.718804724278897,-95.37650810818701,No,,10,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6093587,1BD Apartment in Houston Heights,31623883,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,115,,,,29.78169845226238,-95.3843606968944,No,,15,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12141785,Hip Midcentury Studio in Third Ward,38244942,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,84,,,,29.730531312461803,-95.36952978225004,No,,20,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12423979,2/2 Walk Everywhere Perfect Home,25863992,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,180,,,,29.780293285582427,-95.39397916894629,No,,25,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8826452,2 X 2 High-rise Apartment,29578064,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,179,,,,29.74000296118515,-95.46947126407693,No,,30,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5857567,Charming 1920s Montrose Bungalow,19250175,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,106,,,,29.751640844197823,-95.39223568150133,No,,35,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6016411,ON RAIL CLOSE 2 MED CENTR & DOWNTOW,13775568,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,117,,,,29.73826189570025,-95.3838382164515,No,,40,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7196606,Medical Center/Hermann Park,37081830,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,250,,,,29.7181937160228,-95.37410852255701,No,,45,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11102537,Entire 4th floor and rooftop patio,45839555,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,75,,,,29.770788091933504,-95.40452892838758,No,,50,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11221278,Galleria Getaway,22856555,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,145,,,,29.742418718017944,-95.46426122194678,No,,55,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8236509,Rice U. Garden Gem near Med Center,148936,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,95,,,,29.71471165037797,-95.41345663969356,No,,60,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8031870,Spacious and Gorgeous Houston Apt,15474274,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,95,,,,29.734446901453556,-95.38505735090312,No,,65,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4663855,Bright Sun-filled 1BD w/Patio,114992,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,114,,,,29.76962228976143,-95.40169132596984,No,,70,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7636733,Perfect Location for Houston Stay!!,1433068,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,99,,,,29.79659567054634,-95.47869302852506,No,,75,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9928046,Energy Corridor charm,51033933,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,89,,,,29.72508489957757,-95.61727407064106,No,,80,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12185685,Galleria Lofts Corporate Housing,10216006,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,88,,,,29.729513399233962,-95.46354981889512,No,,85,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8577268,East Montrose Pied-Ã -Terre for 5,45141565,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=5,179,,,,29.7484544834827,-95.38665437079048,No,,90,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12602200,"Downtown, UH, Museum, Med Ctr Home",11939080,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,144,,,,29.724798255762394,-95.31974828262113,No,,6,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11548310,Beautiful 2b/2b mid-rise apartment,60958018,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,140,,,,29.73297911400428,-95.43201147769189,No,,12,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814982,Apartment walking distance to TMC,625367,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,100,,,,29.700111838304764,-95.40883134301635,No,,18,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7858699,Townhouse 5' from Energy Corridor,41416477,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,85,,,,29.774188504093125,-95.5995033574138,No,,24,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8067296,Washington Ave Townhome/Huge Yard,42608666,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,295,,,,29.774062255268863,-95.41890216772596,No,,30,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12447711,Spacious East Downtown Bungalow,22064008,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,30,,,,29.736120853882024,-95.32388658944129,No,,36,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325113,Museum District Loft,7478073,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,160,,,,29.73095532595841,-95.3806986731292,No,,42,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3946938,Downtown Convention Center Area  ,419501,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,150,,,,29.753149754112197,-95.35297158509866,No,,48,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9758849,The French House; Museums & Med Cen,12679801,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,350,,,,29.719141993370275,-95.37655237337589,No,,54,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977868,Writer's Loft,4580663,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,67,,,,29.740961802273137,-95.40299253678626,No,,60,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7807067,Modern Montrose Condo,13654054,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,118,,,,29.735788516740673,-95.39199377492889,No,,66,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987293,Great Townhouse in Midtown,11241551,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,145,,,,29.750462349683644,-95.38380664326277,No,,72,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12367616,Luxury Tree House Apartment,66265535,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,150,,,,29.773570019421573,-95.39490424688923,No,,78,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327740,Heart of the Houston Galleria,7205595,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,110,,,,29.742708871907148,-95.46345573773571,No,,84,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9095357,Ranch Style Retreat near NRG,34039857,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,150,,,,29.65164411253391,-95.48662484851161,No,,90,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11534330,Super Nice Medical Center Apartment,30710190,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,100,,,,29.700714555096145,-95.40634740614513,No,,96,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6894919,Beautiful Quiet - Galleria 610 area,34773668,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,120,,,,29.745919257607127,-95.50333122612307,No,,102,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5250771,Spacious home in Montrose,22924046,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=6,119,,,,29.74466440467184,-95.4039690558919,No,,108,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5945476,"Huge, Walkable Texas 3BR/3bath",9131137,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=7,147,,,,29.770576593638808,-95.41851346518119,No,,7,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5072026,Chic Midtown Home on Light Rail,114992,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=7,109,,,,29.742970644516813,-95.37724074184406,No,,14,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11141925,Bungalow in the Heights- old 6 ward,53308378,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=7,95,,,,29.768533848226102,-95.38152194395835,No,,21,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12230700,Luxury Executive Apartment Houston3,64361314,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=7,89,,,,29.54065656093478,-95.05784854631602,No,,28,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12388861,Luxurious apartment in Med. Center!,66980584,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=7,95,,,,29.68881737006474,-95.4033899007733,No,,35,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7844341,Luxury 3/3.5 Med Center NRG area,41335520,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=7,129,,,,29.68267441001112,-95.42067789551169,No,,42,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9976096,2 Bedroom Apartment in Hip Montrose,40000019,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=7,89,,,,29.74390173304856,-95.40699520145093,No,,49,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867322,Museum District/Med Center Comfort,2295596,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=7,165,,,,29.72271653923709,-95.3753493879379,No,,56,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10001316,Neat Condo in Medical Center Area,51378565,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=7,100,,,,29.69467040864321,-95.3953456891167,No,,63,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5210642,Charming Montrose Apartment,24620731,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=7,125,,,,29.732976599735903,-95.38867431935861,No,,70,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5551107,Modern 2 Bedroom/2.5 Bath Townhome,519465,https://www.airbnb.com/s/Houston-TX?guests=4&room_types%5B%5D=Entire+home%2Fapt&page=7,107,,,,29.73729331490501,-95.49270683548754,No,,77,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
